position,DM
minutes,2164.0
passes_completed,2.419
passes,2.1717
dribbles_completed,0.4537
dribbles,0.1695
passes_completed_short,2.297
passes_short,2.3027
passes_completed_medium,2.1548
passes_medium,1.9892
passes_completed_long,1.3166
passes_long,0.7021
passes_total_distance,2.1237
passes_free_kicks,0.5974
through_balls,1.1363
passes_pressure,2.6271
passes_switches,0.7436
crosses,-1.1016
corner_kicks,-0.5567
passes_intercepted,1.5545
passes_blocked,-0.6511
dispossessed,-0.2382
goals,-0.724
assists,0.2291
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9405
shots_on_target,-0.8251
sca,0.0417
gca,0.2849
xg,-0.7716
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.8348
passes_into_penalty_area,0.3832
progressive_passes,1.9137
carry_progressive_distance,0.5028
assisted_shots,-0.3802
fouled,-0.0358
pens_won,-0.2937
tackles,0.0492
interceptions,-0.2461
blocks,-1.5014
tackles_won,0.2728
dribble_tackles,-0.0061
dribbles_vs,-0.4078
pressures,-1.195
pressure_regains,-1.4477
clearances,-0.2391
errors,0.4964
aerials_won,0.4954
aerials_lost,-0.5932
ball_recoveries,0.572
pens_conceded,-0.3183
fouls,-0.4956
cards_yellow_red,-0.1907
