position,RM
minutes,739.0
passes_completed,-0.9071
passes,-0.7128
dribbles_completed,-0.3027
dribbles,-0.6072
passes_completed_short,-0.7638
passes_short,-0.4987
passes_completed_medium,-0.9127
passes_medium,-0.7362
passes_completed_long,-0.5253
passes_long,-0.5042
passes_total_distance,-0.8323
passes_free_kicks,-0.8783
through_balls,-0.6322
passes_pressure,-0.1058
passes_switches,0.3011
crosses,3.3843
corner_kicks,-0.4411
passes_intercepted,1.2826
passes_blocked,0.4458
dispossessed,-0.4501
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5641
shots_on_target,-0.4319
sca,0.5932
gca,0.0733
xg,-0.5411
crosses_into_penalty_area,4.7494
passes_into_final_third,-0.7308
passes_into_penalty_area,2.1205
progressive_passes,-0.1851
carry_progressive_distance,0.7324
assisted_shots,1.0532
fouled,-0.3491
pens_won,-0.2937
tackles,-1.2485
interceptions,-0.1096
blocks,-0.8196
tackles_won,-1.6234
dribble_tackles,-1.1154
dribbles_vs,-1.2567
pressures,-0.6548
pressure_regains,-1.6155
clearances,-0.8689
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0748
ball_recoveries,-0.8282
pens_conceded,-0.3183
fouls,-1.2559
cards_yellow_red,-0.1907
