position,WB
passes_completed,-0.0699
passes,0.2076
dribbles_completed,0.0526
dribbles,0.1196
passes_completed_short,0.3407
passes_short,0.3515
passes_completed_medium,-0.2646
passes_medium,0.0628
passes_completed_long,-0.3934
passes_long,0.0028
passes_total_distance,-0.2775
passes_free_kicks,-0.8103
through_balls,0.2835
passes_pressure,-0.1471
passes_switches,-0.1537
crosses,1.4926
corner_kicks,-0.3647
passes_intercepted,-0.3003
passes_blocked,0.8819
dispossessed,-0.1083
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.885
shots_on_target,-0.8537
sca,0.0431
gca,-0.7798
xg,-0.8115
crosses_into_penalty_area,1.2576
passes_into_final_third,-0.581
passes_into_penalty_area,0.2956
progressive_passes,0.3084
carry_progressive_distance,0.7095
assisted_shots,0.3261
fouled,-0.7969
pens_won,-0.3695
tackles,0.3477
interceptions,0.3265
blocks,0.1959
tackles_won,0.4116
dribble_tackles,1.2633
dribbles_vs,0.1439
pressures,0.0907
pressure_regains,0.1079
clearances,0.7207
errors,0.664
aerials_won,-0.4849
aerials_lost,0.0294
ball_recoveries,-0.4811
pens_conceded,-0.4415
fouls,0.0289
cards_yellow_red,-0.2618
