position,LM
minutes,382.0
passes_completed,0.4264
passes,0.6955
dribbles_completed,0.8351
dribbles,0.1691
passes_completed_short,0.8528
passes_short,1.1656
passes_completed_medium,0.2984
passes_medium,0.5224
passes_completed_long,-0.2607
passes_long,-0.1584
passes_total_distance,0.1978
passes_free_kicks,-0.466
through_balls,-0.6322
passes_pressure,0.1406
passes_switches,-0.89
crosses,0.8073
corner_kicks,-0.5567
passes_intercepted,3.6652
passes_blocked,1.5739
dispossessed,1.7848
goals,0.6263
assists,3.0071
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4059
shots_on_target,0.7036
sca,0.8054
gca,2.1342
xg,-0.3833
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.049
passes_into_penalty_area,0.1659
progressive_passes,0.3578
carry_progressive_distance,1.1802
assisted_shots,0.6347
fouled,-0.3922
pens_won,-0.2937
tackles,-0.2959
interceptions,0.8258
blocks,2.0935
tackles_won,-1.0124
dribble_tackles,0.4339
dribbles_vs,2.4597
pressures,1.0757
pressure_regains,1.7451
clearances,-0.5899
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8382
ball_recoveries,1.7621
pens_conceded,-0.3183
fouls,-0.9002
cards_yellow_red,-0.1907
