position,CB
minutes,7859.0
passes_completed,1.8333
passes,1.6881
dribbles_completed,-1.0657
dribbles,-1.0964
passes_completed_short,-0.272
passes_short,-0.4393
passes_completed_medium,2.8695
passes_medium,2.7004
passes_completed_long,2.2965
passes_long,2.1066
passes_total_distance,2.442
passes_free_kicks,0.8427
through_balls,-0.0641
passes_pressure,-0.1175
passes_switches,0.9604
crosses,-0.9943
corner_kicks,-0.5567
passes_intercepted,-0.6498
passes_blocked,-1.1966
dispossessed,-1.1687
goals,-0.3302
assists,-0.4959
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5497
shots_on_target,-0.3552
sca,-1.0469
gca,-0.5008
xg,-0.3974
crosses_into_penalty_area,-0.7697
passes_into_final_third,1.0269
passes_into_penalty_area,-0.8244
progressive_passes,0.841
carry_progressive_distance,2.0524
assisted_shots,-1.1161
fouled,-0.6134
pens_won,-0.2937
tackles,-0.7221
interceptions,-0.2008
blocks,0.1332
tackles_won,-0.6949
dribble_tackles,-0.2854
dribbles_vs,-0.9224
pressures,-1.8536
pressure_regains,-1.549
clearances,1.6671
errors,1.0652
aerials_won,1.491
aerials_lost,0.2309
ball_recoveries,0.5295
pens_conceded,-0.3183
fouls,-1.4329
cards_yellow_red,-0.1907
