position,FW
passes_completed,-1.0262
passes,-1.332
dribbles_completed,1.8616
dribbles,2.361
passes_completed_short,-0.335
passes_short,-0.3978
passes_completed_medium,-1.1205
passes_medium,-1.2398
passes_completed_long,-1.3725
passes_long,-1.4655
passes_total_distance,-1.3226
passes_free_kicks,-1.0771
through_balls,-0.0948
passes_pressure,-0.7192
passes_switches,-1.2569
crosses,-0.3398
corner_kicks,-0.4808
passes_intercepted,-0.0706
passes_blocked,-0.1901
dispossessed,2.3217
goals,1.3732
assists,-0.1635
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5261
shots_on_target,0.8461
sca,-0.1055
gca,-0.7092
xg,0.5532
crosses_into_penalty_area,-0.3131
passes_into_final_third,-1.016
passes_into_penalty_area,-0.2168
progressive_passes,-0.7662
carry_progressive_distance,0.8016
assisted_shots,-0.6811
fouled,0.3532
pens_won,-0.3695
tackles,-0.2047
interceptions,-0.9234
blocks,-0.2536
tackles_won,-0.1741
dribble_tackles,-0.032
dribbles_vs,-0.1067
pressures,0.987
pressure_regains,1.3383
clearances,-0.8975
errors,-0.5457
aerials_won,-0.7271
aerials_lost,0.3468
ball_recoveries,-0.7948
pens_conceded,-0.4415
fouls,0.3129
cards_yellow_red,-0.2618
