position,CM
minutes,1323.0
passes_completed,0.1515
passes,0.2633
dribbles_completed,-0.8675
dribbles,-0.8524
passes_completed_short,-0.0309
passes_short,0.017
passes_completed_medium,-0.0713
passes_medium,-0.1852
passes_completed_long,0.5512
passes_long,0.8798
passes_total_distance,0.2629
passes_free_kicks,1.8676
through_balls,-0.6322
passes_pressure,0.246
passes_switches,1.0827
crosses,-0.7432
corner_kicks,0.2182
passes_intercepted,0.0558
passes_blocked,0.4187
dispossessed,-0.3371
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6174
shots_on_target,-0.6954
sca,-0.6302
gca,-0.1024
xg,-0.7445
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4583
passes_into_penalty_area,-0.4568
progressive_passes,-0.0091
carry_progressive_distance,-1.2899
assisted_shots,-0.3209
fouled,-0.4707
pens_won,-0.2937
tackles,2.8624
interceptions,0.2117
blocks,1.3919
tackles_won,2.0895
dribble_tackles,2.7056
dribbles_vs,2.7466
pressures,1.3038
pressure_regains,1.5709
clearances,-0.401
errors,1.0509
aerials_won,-0.2471
aerials_lost,-0.2676
ball_recoveries,2.0721
pens_conceded,-0.3183
fouls,0.8198
cards_yellow_red,-0.1907
