position,WB
passes_completed,0.1983
passes,0.4341
dribbles_completed,-0.7235
dribbles,-0.6506
passes_completed_short,0.438
passes_short,0.4999
passes_completed_medium,0.2477
passes_medium,0.4521
passes_completed_long,-0.534
passes_long,-0.2328
passes_total_distance,-0.0523
passes_free_kicks,-0.6833
through_balls,-0.353
passes_pressure,0.3494
passes_switches,-0.4279
crosses,1.6171
corner_kicks,-0.4665
passes_intercepted,-0.1965
passes_blocked,1.4801
dispossessed,-0.5066
goals,-0.1588
assists,1.0816
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1697
shots_on_target,-0.1344
sca,0.3834
gca,0.6762
xg,-0.2234
crosses_into_penalty_area,2.5629
passes_into_final_third,-0.2642
passes_into_penalty_area,1.2135
progressive_passes,0.5735
carry_progressive_distance,-0.1734
assisted_shots,0.6568
fouled,-0.2434
pens_won,-0.3695
tackles,-0.3018
interceptions,-0.0707
blocks,0.453
tackles_won,-0.4651
dribble_tackles,-0.3381
dribbles_vs,-0.3221
pressures,-0.4084
pressure_regains,-0.3273
clearances,0.1551
errors,-0.5457
aerials_won,0.719
aerials_lost,0.1825
ball_recoveries,-0.3601
pens_conceded,-0.0598
fouls,-0.0017
cards_yellow_red,-0.2618
