position,LB
minutes,1051.0
passes_completed,0.3289
passes,0.6833
dribbles_completed,-0.5817
dribbles,-0.8031
passes_completed_short,-0.5209
passes_short,-0.665
passes_completed_medium,0.3555
passes_medium,0.5746
passes_completed_long,1.8646
passes_long,2.5622
passes_total_distance,0.9338
passes_free_kicks,0.6957
through_balls,-0.6322
passes_pressure,-0.0667
passes_switches,0.8984
crosses,-0.359
corner_kicks,-0.5567
passes_intercepted,2.3577
passes_blocked,-0.2403
dispossessed,-1.2211
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1549
shots_on_target,-1.029
sca,-0.6368
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.3608
passes_into_final_third,1.3654
passes_into_penalty_area,-0.3705
progressive_passes,0.686
carry_progressive_distance,-0.8933
assisted_shots,-0.4117
fouled,-0.6243
pens_won,-0.2937
tackles,-0.4488
interceptions,4.2717
blocks,0.6105
tackles_won,-0.3389
dribble_tackles,-0.0772
dribbles_vs,-0.4623
pressures,-1.6622
pressure_regains,-1.6018
clearances,-0.7061
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.9719
ball_recoveries,0.91
pens_conceded,-0.3183
fouls,-0.5193
cards_yellow_red,3.4279
