position,RM
minutes,497.0
passes_completed,-0.5547
passes,-0.6348
dribbles_completed,-0.444
dribbles,-0.0406
passes_completed_short,-0.3607
passes_short,-0.5286
passes_completed_medium,-0.4821
passes_medium,-0.4814
passes_completed_long,-0.5559
passes_long,-0.7306
passes_total_distance,-0.5979
passes_free_kicks,-0.8084
through_balls,0.6512
passes_pressure,-0.1572
passes_switches,-1.0068
crosses,-0.5385
corner_kicks,-0.5567
passes_intercepted,-1.0088
passes_blocked,0.7781
dispossessed,0.0197
goals,-0.724
assists,0.6807
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7621
shots_on_target,-0.5851
sca,-0.063
gca,0.601
xg,-0.5008
crosses_into_penalty_area,0.4303
passes_into_final_third,-0.2946
passes_into_penalty_area,-0.1751
progressive_passes,-0.5496
carry_progressive_distance,-0.1031
assisted_shots,-0.3553
fouled,0.0473
pens_won,-0.2937
tackles,1.2461
interceptions,2.9065
blocks,3.9121
tackles_won,0.3804
dribble_tackles,2.3986
dribbles_vs,1.2212
pressures,-0.01
pressure_regains,-0.2795
clearances,0.5112
errors,-0.376
aerials_won,-0.955
aerials_lost,-0.5752
ball_recoveries,0.0106
pens_conceded,-0.3183
fouls,0.0082
cards_yellow_red,-0.1907
