position,LM
minutes,2609.0
passes_completed,-0.4699
passes,-0.3673
dribbles_completed,2.0275
dribbles,1.9104
passes_completed_short,-0.1215
passes_short,-0.0349
passes_completed_medium,-0.7049
passes_medium,-0.6346
passes_completed_long,-0.2538
passes_long,-0.1605
passes_total_distance,-0.4947
passes_free_kicks,-0.7371
through_balls,0.5902
passes_pressure,0.8703
passes_switches,0.1572
crosses,0.5997
corner_kicks,-0.3602
passes_intercepted,0.7299
passes_blocked,0.3503
dispossessed,0.8885
goals,0.0668
assists,0.6117
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3765
shots_on_target,0.4086
sca,1.203
gca,0.064
xg,-0.0484
crosses_into_penalty_area,0.6135
passes_into_final_third,-0.7174
passes_into_penalty_area,1.0119
progressive_passes,-0.0243
carry_progressive_distance,1.307
assisted_shots,1.0321
fouled,-0.1274
pens_won,-0.2937
tackles,0.2358
interceptions,-0.6998
blocks,-0.2363
tackles_won,0.3957
dribble_tackles,0.1151
dribbles_vs,0.0959
pressures,0.2896
pressure_regains,0.8644
clearances,-0.8493
errors,-0.376
aerials_won,-0.7206
aerials_lost,-0.1809
ball_recoveries,0.1836
pens_conceded,-0.3183
fouls,-1.0393
cards_yellow_red,-0.1907
