position,LB
minutes,0.9759
passes_completed,0.4353
passes,0.5326
dribbles_completed,0.4663
dribbles,0.3366
passes_completed_short,0.9189
passes_short,0.8372
passes_completed_medium,0.1736
passes_medium,0.2176
passes_completed_long,-0.1524
passes_long,0.2714
passes_total_distance,0.2583
passes_free_kicks,0.2418
through_balls,0.3666
passes_pressure,0.4842
passes_switches,-0.0963
crosses,0.6309
corner_kicks,-0.503
passes_intercepted,-0.0075
passes_blocked,0.8913
dispossessed,-0.3939
goals,-0.5623
assists,-0.0932
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0972
shots_on_target,-0.8904
sca,-0.398
gca,-0.1324
xg,-0.8098
crosses_into_penalty_area,0.844
passes_into_final_third,0.3604
passes_into_penalty_area,0.4994
progressive_passes,0.3084
carry_progressive_distance,1.1053
assisted_shots,-0.3833
fouled,-0.3323
pens_won,-0.2935
tackles,-0.4675
interceptions,-0.5763
blocks,0.4405
tackles_won,-0.6037
dribble_tackles,0.2044
dribbles_vs,-0.249
pressures,-1.2351
pressure_regains,-1.3394
clearances,0.0369
errors,0.2152
aerials_won,-0.6262
aerials_lost,-0.6539
ball_recoveries,-0.0005
pens_conceded,1.2279
fouls,-0.9943
cards_yellow_red,-0.1906
