position,CM
passes_completed,0.5701
passes,0.3733
dribbles_completed,-0.054
dribbles,-0.2878
passes_completed_short,0.577
passes_short,0.548
passes_completed_medium,0.4033
passes_medium,0.3308
passes_completed_long,0.2385
passes_long,-0.2299
passes_total_distance,0.4099
passes_free_kicks,-0.0185
through_balls,-0.1188
passes_pressure,0.9314
passes_switches,0.2969
crosses,-0.7504
corner_kicks,-0.4808
passes_intercepted,0.0975
passes_blocked,-0.678
dispossessed,-0.1865
goals,-0.1991
assists,-0.1905
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2655
shots_on_target,-0.426
sca,0.1732
gca,-0.0427
xg,-0.5192
crosses_into_penalty_area,-0.5009
passes_into_final_third,0.5313
passes_into_penalty_area,-0.0765
progressive_passes,0.5244
carry_progressive_distance,-0.4125
assisted_shots,-0.0745
fouled,-0.4184
pens_won,-0.3695
tackles,1.0737
interceptions,1.3956
blocks,1.4302
tackles_won,1.2817
dribble_tackles,0.7781
dribbles_vs,1.0798
pressures,1.1462
pressure_regains,1.3142
clearances,-0.2596
errors,-0.061
aerials_won,-0.2526
aerials_lost,-0.581
ball_recoveries,1.3839
pens_conceded,-0.4415
fouls,-0.1348
cards_yellow_red,-0.2618
