position,CM
passes_completed,-0.6468
passes,-0.3859
dribbles_completed,-0.7306
dribbles,-0.8563
passes_completed_short,-0.7602
passes_short,-0.6747
passes_completed_medium,-0.527
passes_medium,-0.3801
passes_completed_long,-0.0521
passes_long,0.4729
passes_total_distance,-0.5229
passes_free_kicks,-0.786
through_balls,0.061
passes_pressure,-0.5494
passes_switches,-0.824
crosses,0.7314
corner_kicks,-0.4808
passes_intercepted,0.171
passes_blocked,-1.1841
dispossessed,-0.7173
goals,-0.4777
assists,-0.4305
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3745
shots_on_target,-0.5714
sca,-0.3598
gca,-0.4014
xg,-0.5283
crosses_into_penalty_area,-0.5101
passes_into_final_third,-0.0731
passes_into_penalty_area,-0.4552
progressive_passes,-0.2977
carry_progressive_distance,-1.4288
assisted_shots,-0.469
fouled,0.0662
pens_won,-0.3695
tackles,1.051
interceptions,1.2304
blocks,0.734
tackles_won,1.6193
dribble_tackles,0.4357
dribbles_vs,1.8267
pressures,0.9059
pressure_regains,0.8405
clearances,-0.0444
errors,0.3971
aerials_won,0.2356
aerials_lost,-0.2142
ball_recoveries,1.976
pens_conceded,-0.4415
fouls,-0.2712
cards_yellow_red,-0.2618
