position,LB
passes_completed,-0.0782
passes,0.1038
dribbles_completed,-0.492
dribbles,-0.6215
passes_completed_short,0.1234
passes_short,0.0935
passes_completed_medium,-0.0768
passes_medium,0.2098
passes_completed_long,-0.5699
passes_long,-0.1744
passes_total_distance,-0.2447
passes_free_kicks,-0.7541
through_balls,-0.632
passes_pressure,-0.4158
passes_switches,-0.9084
crosses,0.5105
corner_kicks,-0.5134
passes_intercepted,0.482
passes_blocked,-0.8052
dispossessed,-0.8497
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0
shots_on_target,-0.9174
sca,-0.4272
gca,-0.8081
xg,-0.8256
crosses_into_penalty_area,0.9143
passes_into_final_third,-0.5139
passes_into_penalty_area,-0.0306
progressive_passes,-0.4297
carry_progressive_distance,-0.1363
assisted_shots,-0.2877
fouled,-1.1135
pens_won,-0.2935
tackles,-0.7336
interceptions,0.9238
blocks,-0.0687
tackles_won,-0.7252
dribble_tackles,-0.2362
dribbles_vs,-1.0119
pressures,-1.0786
pressure_regains,-0.958
clearances,0.2139
errors,0.5755
aerials_won,-0.4976
aerials_lost,-0.3377
ball_recoveries,1.1897
pens_conceded,-0.3182
fouls,-0.9422
cards_yellow_red,-0.1906
