position,GK
minutes,0.5028
passes_completed,0.0429
passes,0.164
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.5395
passes_short,-0.5945
passes_completed_medium,0.0365
passes_medium,-0.0854
passes_completed_long,1.4211
passes_long,1.808
passes_total_distance,0.6024
passes_free_kicks,1.5051
through_balls,-0.5
passes_pressure,-0.4544
passes_switches,0.3505
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.675
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5581
passes_into_penalty_area,-0.6203
progressive_passes,-0.772
carry_progressive_distance,-0.3368
assisted_shots,-0.6472
fouled,-0.6183
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8297
pressures,-0.9045
pressure_regains,-0.9168
clearances,-0.5899
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.7402
ball_recoveries,-0.2313
pens_conceded,0.7569
fouls,-0.8377
cards_yellow_red,-0.3235
