position,CB
passes_completed,0.5512
passes,0.4675
dribbles_completed,-0.5489
dribbles,-0.669
passes_completed_short,-0.5916
passes_short,-0.7248
passes_completed_medium,0.9653
passes_medium,0.8458
passes_completed_long,1.4728
passes_long,1.1462
passes_total_distance,1.0616
passes_free_kicks,0.7107
through_balls,-0.2947
passes_pressure,0.261
passes_switches,0.7993
crosses,-0.7527
corner_kicks,-0.4684
passes_intercepted,-0.4192
passes_blocked,-0.6103
dispossessed,-0.825
goals,-0.5971
assists,-0.6307
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9319
shots_on_target,-0.7026
sca,-0.9133
gca,-0.5196
xg,-0.7611
crosses_into_penalty_area,-0.4344
passes_into_final_third,1.0945
passes_into_penalty_area,-0.6487
progressive_passes,0.4479
carry_progressive_distance,0.5283
assisted_shots,-1.0275
fouled,-0.8498
pens_won,-0.3695
tackles,-0.0171
interceptions,0.4998
blocks,0.4787
tackles_won,-0.1166
dribble_tackles,-0.0277
dribbles_vs,-0.2541
pressures,-0.9204
pressure_regains,-0.802
clearances,2.029
errors,0.2286
aerials_won,0.1293
aerials_lost,-0.2069
ball_recoveries,0.4052
pens_conceded,0.8828
fouls,-0.7505
cards_yellow_red,-0.2618
