position,FW
minutes,2.3178
passes_completed,-1.0852
passes,-1.0664
dribbles_completed,0.0694
dribbles,0.3109
passes_completed_short,-0.5131
passes_short,-0.276
passes_completed_medium,-1.2113
passes_medium,-1.221
passes_completed_long,-1.1186
passes_long,-1.3107
passes_total_distance,-1.2039
passes_free_kicks,-0.9623
through_balls,-0.0382
passes_pressure,0.2467
passes_switches,-1.107
crosses,-0.555
corner_kicks,-0.5406
passes_intercepted,-0.2466
passes_blocked,-0.0056
dispossessed,1.9421
goals,1.005
assists,0.5725
pens_made,-0.2418
pens_att,-0.271
shots_total,1.673
shots_on_target,1.2716
sca,0.1839
gca,0.1083
xg,1.2763
crosses_into_penalty_area,-0.5541
passes_into_final_third,-0.794
passes_into_penalty_area,-0.364
progressive_passes,-0.9837
carry_progressive_distance,-0.9593
assisted_shots,-0.1437
fouled,0.2144
pens_won,0.1038
tackles,-1.4329
interceptions,-0.796
blocks,-1.1385
tackles_won,-1.2788
dribble_tackles,-1.0379
dribbles_vs,-1.0261
pressures,-0.0222
pressure_regains,-0.4186
clearances,-0.4602
errors,-0.3758
aerials_won,1.6799
aerials_lost,3.9653
ball_recoveries,-0.9542
pens_conceded,-0.3182
fouls,-0.3343
cards_yellow_red,-0.1906
