position,CM
minutes,5058.0
passes_completed,0.1913
passes,0.3914
dribbles_completed,-0.4775
dribbles,-0.6283
passes_completed_short,-0.4286
passes_short,-0.4674
passes_completed_medium,0.1481
passes_medium,0.1745
passes_completed_long,1.4959
passes_long,1.9011
passes_total_distance,0.6387
passes_free_kicks,3.45
through_balls,0.2505
passes_pressure,0.1335
passes_switches,2.055
crosses,0.5078
corner_kicks,1.8249
passes_intercepted,-0.3562
passes_blocked,0.0308
dispossessed,-0.247
goals,-0.1121
assists,0.9408
pens_made,-0.2419
pens_att,0.0826
shots_total,0.6749
shots_on_target,0.6285
sca,0.9479
gca,1.0479
xg,-0.2902
crosses_into_penalty_area,0.0304
passes_into_final_third,0.5657
passes_into_penalty_area,0.1948
progressive_passes,0.6902
carry_progressive_distance,-0.3303
assisted_shots,0.8533
fouled,1.8934
pens_won,0.1283
tackles,0.0528
interceptions,-0.0376
blocks,-0.3092
tackles_won,0.124
dribble_tackles,0.2114
dribbles_vs,0.6844
pressures,0.299
pressure_regains,0.189
clearances,-0.2655
errors,-0.376
aerials_won,-0.4029
aerials_lost,-0.2
ball_recoveries,0.6135
pens_conceded,0.1698
fouls,0.2895
cards_yellow_red,-0.1907
