position,WB
minutes,357.0
passes_completed,-0.711
passes,-0.5542
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.8343
passes_short,-0.9832
passes_completed_medium,-0.516
passes_medium,-0.3314
passes_completed_long,-0.1713
passes_long,0.1513
passes_total_distance,-0.4143
passes_free_kicks,-0.4271
through_balls,-0.6322
passes_pressure,-1.0015
passes_switches,-0.3146
crosses,0.9434
corner_kicks,-0.5567
passes_intercepted,-1.2668
passes_blocked,0.7107
dispossessed,-1.1297
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0696
shots_on_target,-1.029
sca,-0.8607
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.8244
passes_into_final_third,-0.5449
passes_into_penalty_area,1.452
progressive_passes,-0.4427
carry_progressive_distance,-1.0195
assisted_shots,-0.6715
fouled,-0.6438
pens_won,-0.2937
tackles,0.4181
interceptions,-1.1104
blocks,0.8194
tackles_won,0.368
dribble_tackles,2.5679
dribbles_vs,0.9916
pressures,-0.9908
pressure_regains,-1.0743
clearances,0.0472
errors,-0.376
aerials_won,-0.1222
aerials_lost,0.7677
ball_recoveries,-1.2127
pens_conceded,-0.3183
fouls,-0.0033
cards_yellow_red,-0.1907
