position,FW
passes_completed,-0.9867
passes,-1.2284
dribbles_completed,0.1292
dribbles,0.2078
passes_completed_short,-0.4187
passes_short,-0.4761
passes_completed_medium,-1.1117
passes_medium,-1.2694
passes_completed_long,-1.0121
passes_long,-1.3076
passes_total_distance,-1.1037
passes_free_kicks,-1.0216
through_balls,2.3067
passes_pressure,-0.5297
passes_switches,-0.8945
crosses,-0.708
corner_kicks,-0.5565
passes_intercepted,-0.156
passes_blocked,-0.5027
dispossessed,0.932
goals,0.7616
assists,0.8914
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5658
shots_on_target,1.3855
sca,0.4659
gca,1.0654
xg,1.6788
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0541
passes_into_penalty_area,0.1516
progressive_passes,-0.5627
carry_progressive_distance,-0.4677
assisted_shots,0.1682
fouled,-0.4744
pens_won,3.3937
tackles,-1.1708
interceptions,-1.5285
blocks,-1.128
tackles_won,-1.0198
dribble_tackles,-0.8882
dribbles_vs,-1.0577
pressures,0.6459
pressure_regains,0.5088
clearances,-0.8903
errors,-0.3758
aerials_won,-0.8759
aerials_lost,0.9346
ball_recoveries,-1.4456
pens_conceded,-0.3182
fouls,0.7261
cards_yellow_red,-0.1906
