position,CB
minutes,3613.0
passes_completed,0.2714
passes,0.1051
dribbles_completed,-1.0776
dribbles,-1.0983
passes_completed_short,-0.073
passes_short,-0.2609
passes_completed_medium,0.4703
passes_medium,0.341
passes_completed_long,0.3881
passes_long,0.3747
passes_total_distance,0.4195
passes_free_kicks,0.5945
through_balls,-0.6322
passes_pressure,-0.6414
passes_switches,-0.0873
crosses,-0.951
corner_kicks,-0.5567
passes_intercepted,-1.0987
passes_blocked,-1.029
dispossessed,-1.1612
goals,-0.5813
assists,-0.5717
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8886
shots_on_target,-0.8458
sca,-1.2138
gca,-0.7887
xg,-0.4437
crosses_into_penalty_area,-0.6745
passes_into_final_third,-0.1455
passes_into_penalty_area,-0.9963
progressive_passes,-0.6695
carry_progressive_distance,-0.2458
assisted_shots,-1.0021
fouled,-0.7569
pens_won,-0.2937
tackles,-0.3475
interceptions,1.019
blocks,0.6642
tackles_won,-0.4424
dribble_tackles,-0.1185
dribbles_vs,-0.9182
pressures,-1.3633
pressure_regains,-1.3249
clearances,2.0596
errors,-0.376
aerials_won,0.969
aerials_lost,-0.3443
ball_recoveries,0.5718
pens_conceded,2.4151
fouls,0.053
cards_yellow_red,-0.1907
