position,CM
minutes,1468.0
passes_completed,2.734
passes,2.3833
dribbles_completed,-0.4991
dribbles,-0.6857
passes_completed_short,2.9116
passes_short,2.7302
passes_completed_medium,2.186
passes_medium,1.9665
passes_completed_long,1.474
passes_long,0.7674
passes_total_distance,2.3093
passes_free_kicks,0.6418
through_balls,0.2368
passes_pressure,1.2726
passes_switches,0.641
crosses,-0.5797
corner_kicks,-0.3239
passes_intercepted,-0.1332
passes_blocked,-0.2544
dispossessed,-0.3742
goals,0.3301
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2998
shots_on_target,-0.4278
sca,0.6584
gca,-0.1921
xg,-0.1863
crosses_into_penalty_area,0.0167
passes_into_final_third,3.1086
passes_into_penalty_area,0.6097
progressive_passes,1.4391
carry_progressive_distance,1.1218
assisted_shots,0.0132
fouled,0.4885
pens_won,-0.2937
tackles,-0.4453
interceptions,0.2855
blocks,-0.7128
tackles_won,-0.8715
dribble_tackles,-0.3014
dribbles_vs,0.4062
pressures,0.4341
pressure_regains,0.5664
clearances,-0.351
errors,-0.376
aerials_won,-0.7053
aerials_lost,-0.7545
ball_recoveries,0.7492
pens_conceded,-0.3183
fouls,0.4375
cards_yellow_red,-0.1907
