position,LM
passes_completed,-0.0024
passes,0.1663
dribbles_completed,2.3841
dribbles,2.5955
passes_completed_short,0.3945
passes_short,0.4936
passes_completed_medium,-0.2953
passes_medium,-0.2046
passes_completed_long,-0.0315
passes_long,0.061
passes_total_distance,-0.0893
passes_free_kicks,-0.6335
through_balls,0.1452
passes_pressure,-0.1744
passes_switches,0.7201
crosses,2.1206
corner_kicks,0.3804
passes_intercepted,-0.0576
passes_blocked,1.1768
dispossessed,2.8052
goals,0.5333
assists,1.8669
pens_made,2.3662
pens_att,1.9088
shots_total,0.2861
shots_on_target,-0.2221
sca,1.2569
gca,0.9415
xg,0.7638
crosses_into_penalty_area,2.6406
passes_into_final_third,-0.4161
passes_into_penalty_area,2.4656
progressive_passes,0.4727
carry_progressive_distance,1.8296
assisted_shots,0.8099
fouled,1.0025
pens_won,-0.2935
tackles,-0.8002
interceptions,0.1975
blocks,-0.1092
tackles_won,-1.0685
dribble_tackles,-0.5661
dribbles_vs,-0.5535
pressures,-0.9246
pressure_regains,-1.0217
clearances,-1.0151
errors,-0.3758
aerials_won,-0.2537
aerials_lost,0.1539
ball_recoveries,-0.2802
pens_conceded,-0.3182
fouls,-1.156
cards_yellow_red,-0.1906
