position,RW
passes_completed,-1.014
passes,-1.0034
dribbles_completed,1.7598
dribbles,2.9649
passes_completed_short,-0.5502
passes_short,-0.5216
passes_completed_medium,-1.109
passes_medium,-1.09
passes_completed_long,-0.9577
passes_long,-0.9387
passes_total_distance,-1.0807
passes_free_kicks,-1.0216
through_balls,1.6387
passes_pressure,-0.2286
passes_switches,-0.7078
crosses,0.8465
corner_kicks,-0.5565
passes_intercepted,-1.4814
passes_blocked,0.4738
dispossessed,2.2116
goals,1.1126
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5408
shots_on_target,2.113
sca,0.141
gca,-1.0099
xg,0.4904
crosses_into_penalty_area,0.2829
passes_into_final_third,-0.2512
passes_into_penalty_area,0.4463
progressive_passes,-0.3121
carry_progressive_distance,0.5169
assisted_shots,0.2155
fouled,0.0668
pens_won,-0.2935
tackles,1.0655
interceptions,-0.6319
blocks,0.4199
tackles_won,0.1254
dribble_tackles,0.2596
dribbles_vs,1.0418
pressures,1.9243
pressure_regains,1.9434
clearances,0.1425
errors,-0.3758
aerials_won,0.3144
aerials_lost,1.003
ball_recoveries,0.2527
pens_conceded,-0.3182
fouls,0.291
cards_yellow_red,-0.1906
