position,LM
passes_completed,0.8714
passes,0.8709
dribbles_completed,2.6687
dribbles,2.9387
passes_completed_short,2.0778
passes_short,2.1847
passes_completed_medium,0.1032
passes_medium,-0.1045
passes_completed_long,-0.3351
passes_long,0.0256
passes_total_distance,0.3127
passes_free_kicks,-0.2367
through_balls,0.9396
passes_pressure,2.9155
passes_switches,0.2685
crosses,-0.9526
corner_kicks,3.022
passes_intercepted,2.3013
passes_blocked,-0.2461
dispossessed,1.0952
goals,1.8182
assists,1.0071
pens_made,-0.2418
pens_att,-0.271
shots_total,1.475
shots_on_target,2.2329
sca,0.8398
gca,0.9632
xg,1.9771
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8207
passes_into_penalty_area,0.7734
progressive_passes,0.3586
carry_progressive_distance,1.313
assisted_shots,0.8343
fouled,0.4327
pens_won,-0.2935
tackles,0.6564
interceptions,-0.2458
blocks,-1.3044
tackles_won,1.2666
dribble_tackles,-0.2628
dribbles_vs,0.114
pressures,0.4673
pressure_regains,1.7642
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0969
ball_recoveries,-0.8561
pens_conceded,-0.3182
fouls,-1.6848
cards_yellow_red,-0.1906
