position,RB
minutes,615.0
passes_completed,2.0914
passes,1.8289
dribbles_completed,-0.7585
dribbles,-0.375
passes_completed_short,1.1565
passes_short,0.7626
passes_completed_medium,2.4545
passes_medium,2.4246
passes_completed_long,1.581
passes_long,1.1781
passes_total_distance,2.2192
passes_free_kicks,1.3954
through_balls,-0.6322
passes_pressure,-1.2739
passes_switches,-0.2975
crosses,0.1918
corner_kicks,-0.5567
passes_intercepted,-1.1717
passes_blocked,-0.7972
dispossessed,-1.2494
goals,0.1147
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0267
shots_on_target,-0.6702
sca,-0.9664
gca,-0.3593
xg,-0.5757
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.6925
passes_into_penalty_area,-0.8502
progressive_passes,1.1308
carry_progressive_distance,0.5641
assisted_shots,-0.9753
fouled,-0.0836
pens_won,-0.2937
tackles,-0.5834
interceptions,1.4226
blocks,1.3298
tackles_won,-0.8127
dribble_tackles,-0.2752
dribbles_vs,-1.1123
pressures,-1.6784
pressure_regains,-2.0301
clearances,1.1876
errors,-0.376
aerials_won,0.1885
aerials_lost,-0.8717
ball_recoveries,-0.6121
pens_conceded,-0.3183
fouls,0.0883
cards_yellow_red,-0.1907
