position,CB
minutes,2742.0
passes_completed,2.1313
passes,1.8227
dribbles_completed,-1.17
dribbles,-1.2226
passes_completed_short,0.0421
passes_short,-0.1191
passes_completed_medium,2.6808
passes_medium,2.5689
passes_completed_long,3.5003
passes_long,2.3201
passes_total_distance,2.7988
passes_free_kicks,0.4884
through_balls,-0.6322
passes_pressure,0.3755
passes_switches,1.8046
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7037
passes_blocked,-1.1466
dispossessed,-1.3778
goals,-0.3478
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0585
shots_on_target,-0.868
sca,-1.0928
gca,-0.7183
xg,-0.5374
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7274
passes_into_penalty_area,-1.154
progressive_passes,0.5714
carry_progressive_distance,0.7412
assisted_shots,-1.3014
fouled,-1.0005
pens_won,-0.2937
tackles,-0.2209
interceptions,0.2156
blocks,0.848
tackles_won,-0.344
dribble_tackles,0.0398
dribbles_vs,-0.3517
pressures,-1.4677
pressure_regains,-1.2356
clearances,1.8307
errors,-0.376
aerials_won,0.2173
aerials_lost,-0.3388
ball_recoveries,0.8561
pens_conceded,1.4825
fouls,-0.3969
cards_yellow_red,1.1963
