position,CM
passes_completed,2.0278
passes,1.8893
dribbles_completed,-0.8313
dribbles,-0.818
passes_completed_short,1.9308
passes_short,1.9498
passes_completed_medium,1.9586
passes_medium,1.9984
passes_completed_long,0.8553
passes_long,0.2909
passes_total_distance,1.7002
passes_free_kicks,-0.3379
through_balls,-0.632
passes_pressure,2.3757
passes_switches,-0.2858
crosses,-0.8965
corner_kicks,-0.5565
passes_intercepted,0.3747
passes_blocked,-0.8373
dispossessed,-1.0396
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0238
shots_on_target,-0.4197
sca,-0.57
gca,-0.6416
xg,-0.1175
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.5098
passes_into_penalty_area,-0.8543
progressive_passes,1.3649
carry_progressive_distance,-0.1607
assisted_shots,-0.9789
fouled,-0.882
pens_won,-0.2935
tackles,-0.3515
interceptions,0.2673
blocks,0.2526
tackles_won,0.1188
dribble_tackles,-0.7796
dribbles_vs,-0.8037
pressures,-0.6183
pressure_regains,-0.8011
clearances,-0.043
errors,-0.3758
aerials_won,2.4881
aerials_lost,-0.037
ball_recoveries,1.6716
pens_conceded,-0.3182
fouls,-0.0328
cards_yellow_red,-0.1906
