position,FW
passes_completed,-1.6567
passes,-1.9815
dribbles_completed,-1.2419
dribbles,-0.479
passes_completed_short,-1.4854
passes_short,-1.7053
passes_completed_medium,-1.3862
passes_medium,-1.4842
passes_completed_long,-1.2962
passes_long,-1.5391
passes_total_distance,-1.5599
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.2328
passes_switches,-1.2163
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0782
passes_blocked,-1.8644
dispossessed,0.4655
goals,5.9408
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6469
shots_on_target,2.6361
sca,-1.0042
gca,-0.2709
xg,4.5992
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4223
passes_into_penalty_area,-1.0477
progressive_passes,-1.7383
carry_progressive_distance,-1.634
assisted_shots,-0.9179
fouled,0.1308
pens_won,-0.2935
tackles,-1.7718
interceptions,-1.6369
blocks,-2.3502
tackles_won,-1.8356
dribble_tackles,-0.9974
dribbles_vs,-1.5811
pressures,-0.9821
pressure_regains,-1.3666
clearances,-0.515
errors,-0.3758
aerials_won,0.8696
aerials_lost,3.8504
ball_recoveries,-1.8667
pens_conceded,-0.3182
fouls,1.1842
cards_yellow_red,6.8288
