position,LW
minutes,571.0
passes_completed,-1.2154
passes,-1.0585
dribbles_completed,1.711
dribbles,1.8288
passes_completed_short,-0.719
passes_short,-0.6637
passes_completed_medium,-1.3036
passes_medium,-1.2637
passes_completed_long,-1.0814
passes_long,-0.7937
passes_total_distance,-1.2737
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0532
passes_switches,-0.7194
crosses,0.4241
corner_kicks,-0.407
passes_intercepted,-0.3798
passes_blocked,0.6656
dispossessed,0.3689
goals,0.1794
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1624
shots_on_target,-0.2562
sca,0.8781
gca,-0.3091
xg,-0.0984
crosses_into_penalty_area,-0.2932
passes_into_final_third,-0.6605
passes_into_penalty_area,0.1711
progressive_passes,-0.3411
carry_progressive_distance,0.3755
assisted_shots,0.6418
fouled,1.9557
pens_won,-0.2937
tackles,-0.6632
interceptions,-1.308
blocks,-0.6168
tackles_won,-1.0095
dribble_tackles,-0.6031
dribbles_vs,-0.6754
pressures,-0.0479
pressure_regains,0.1059
clearances,0.3133
errors,-0.376
aerials_won,2.6705
aerials_lost,1.6201
ball_recoveries,-0.7759
pens_conceded,-0.3183
fouls,0.508
cards_yellow_red,-0.1907
