position,CB
minutes,-0.5493
passes_completed,-0.2142
passes,-0.3137
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.3239
passes_short,-0.3664
passes_completed_medium,-0.0545
passes_medium,-0.1453
passes_completed_long,-0.2923
passes_long,-0.3753
passes_total_distance,-0.2124
passes_free_kicks,-0.2285
through_balls,-0.5
passes_pressure,-0.5771
passes_switches,-0.4705
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.6475
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.5925
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.223
passes_into_penalty_area,-0.5898
progressive_passes,-0.3738
carry_progressive_distance,-0.2317
assisted_shots,-0.6472
fouled,-0.6183
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.5536
blocks,-0.4673
tackles_won,-0.484
dribble_tackles,-0.5338
dribbles_vs,-0.6581
pressures,-0.6366
pressure_regains,-0.5612
clearances,-0.0663
errors,-0.5331
aerials_won,-0.2332
aerials_lost,-0.2621
ball_recoveries,-0.448
pens_conceded,2.0027
fouls,-0.4614
cards_yellow_red,-0.3235
