position,WB
minutes,2.7645
passes_completed,-0.0613
passes,-0.0127
dribbles_completed,0.8573
dribbles,1.1033
passes_completed_short,0.4917
passes_short,0.4986
passes_completed_medium,-0.2664
passes_medium,-0.2119
passes_completed_long,-0.5979
passes_long,-0.5136
passes_total_distance,-0.3083
passes_free_kicks,-0.5687
through_balls,-0.4227
passes_pressure,-0.2445
passes_switches,-0.0658
crosses,2.2498
corner_kicks,-0.5424
passes_intercepted,-0.1266
passes_blocked,1.1095
dispossessed,0.5238
goals,-0.6391
assists,-0.1792
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6024
shots_on_target,-0.5943
sca,0.214
gca,-0.0247
xg,-0.6256
crosses_into_penalty_area,2.3874
passes_into_final_third,-0.9291
passes_into_penalty_area,1.0015
progressive_passes,-0.6477
carry_progressive_distance,2.5134
assisted_shots,0.3649
fouled,1.0285
pens_won,0.0566
tackles,-0.5878
interceptions,-0.9268
blocks,-0.2382
tackles_won,-0.4672
dribble_tackles,0.0875
dribbles_vs,-0.2186
pressures,-1.2257
pressure_regains,-1.1197
clearances,-0.1083
errors,-0.0661
aerials_won,-0.9287
aerials_lost,-0.4682
ball_recoveries,-0.6868
pens_conceded,0.0868
fouls,-0.7767
cards_yellow_red,-0.1906
