position,AM
minutes,985.0
passes_completed,-0.1131
passes,-0.1704
dribbles_completed,0.1676
dribbles,-0.0913
passes_completed_short,0.2444
passes_short,0.2194
passes_completed_medium,-0.4686
passes_medium,-0.4648
passes_completed_long,0.1459
passes_long,-0.0469
passes_total_distance,-0.1493
passes_free_kicks,-0.3752
through_balls,0.6629
passes_pressure,-0.5884
passes_switches,0.9542
crosses,-0.1562
corner_kicks,0.7443
passes_intercepted,0.2841
passes_blocked,0.1354
dispossessed,0.7566
goals,1.8945
assists,-0.0387
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.7171
shots_on_target,2.5547
sca,1.8783
gca,0.6157
xg,2.9165
crosses_into_penalty_area,-0.2044
passes_into_final_third,0.4457
passes_into_penalty_area,0.6926
progressive_passes,-0.0087
carry_progressive_distance,1.0497
assisted_shots,1.3603
fouled,-0.678
pens_won,-0.2937
tackles,-1.753
interceptions,-0.8733
blocks,-1.0586
tackles_won,-1.6766
dribble_tackles,-0.9539
dribbles_vs,-0.8983
pressures,-0.2826
pressure_regains,-0.7954
clearances,-0.8505
errors,-0.376
aerials_won,-0.8613
aerials_lost,-0.7582
ball_recoveries,-0.6611
pens_conceded,-0.3183
fouls,-1.749
cards_yellow_red,-0.1907
