position,RM
minutes,-0.4658
passes_completed,-0.5362
passes,-0.5498
dribbles_completed,-0.283
dribbles,-0.3609
passes_completed_short,-0.4669
passes_short,-0.4639
passes_completed_medium,-0.5134
passes_medium,-0.5051
passes_completed_long,-0.5484
passes_long,-0.5498
passes_total_distance,-0.5612
passes_free_kicks,-0.4314
through_balls,-0.2865
passes_pressure,-0.4456
passes_switches,-0.5252
crosses,-0.4973
corner_kicks,-0.2751
passes_intercepted,-0.0588
passes_blocked,-0.5229
dispossessed,-0.1744
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.526
sca,-0.4
gca,-0.6302
xg,-0.4075
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.4983
progressive_passes,-0.4257
carry_progressive_distance,-0.5529
assisted_shots,-0.4268
fouled,-0.2881
pens_won,-0.3681
tackles,-0.004
interceptions,0.0519
blocks,-0.3396
tackles_won,-0.1015
dribble_tackles,-0.0526
dribbles_vs,0.0666
pressures,0.0719
pressure_regains,0.0395
clearances,-0.4051
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.2205
ball_recoveries,-0.2761
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
