position,DM
minutes,1.0257
passes_completed,1.9683
passes,1.7685
dribbles_completed,0.1451
dribbles,0.0198
passes_completed_short,2.079
passes_short,2.0142
passes_completed_medium,1.9541
passes_medium,1.9175
passes_completed_long,1.1417
passes_long,0.6582
passes_total_distance,1.7296
passes_free_kicks,0.2879
through_balls,-0.073
passes_pressure,2.11
passes_switches,0.5511
crosses,-0.2606
corner_kicks,-0.3242
passes_intercepted,1.4505
passes_blocked,0.1001
dispossessed,-0.2225
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2798
shots_on_target,-0.062
sca,0.6036
gca,0.4217
xg,0.0411
crosses_into_penalty_area,-0.2735
passes_into_final_third,2.5691
passes_into_penalty_area,-0.0715
progressive_passes,1.808
carry_progressive_distance,0.6248
assisted_shots,0.2892
fouled,-0.0342
pens_won,-0.3681
tackles,1.0503
interceptions,0.693
blocks,1.0645
tackles_won,1.2813
dribble_tackles,1.0704
dribbles_vs,0.6388
pressures,0.8237
pressure_regains,0.7825
clearances,0.4984
errors,-0.5331
aerials_won,2.7271
aerials_lost,0.4241
ball_recoveries,1.659
pens_conceded,-0.4889
fouls,0.9094
cards_yellow_red,-0.3235
