position,WB
minutes,1769.0
passes_completed,-0.0286
passes,0.2506
dribbles_completed,-0.0648
dribbles,-0.1644
passes_completed_short,0.1942
passes_short,0.1722
passes_completed_medium,-0.2704
passes_medium,0.0045
passes_completed_long,0.1166
passes_long,0.3892
passes_total_distance,-0.0422
passes_free_kicks,-0.7219
through_balls,-0.2716
passes_pressure,0.5271
passes_switches,-0.2503
crosses,0.7104
corner_kicks,-0.5567
passes_intercepted,0.1697
passes_blocked,1.848
dispossessed,-0.4937
goals,-0.724
assists,0.4525
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.691
shots_on_target,-0.7795
sca,0.0132
gca,-0.1049
xg,-0.6718
crosses_into_penalty_area,0.9488
passes_into_final_third,-0.1609
passes_into_penalty_area,0.1243
progressive_passes,0.1264
carry_progressive_distance,-0.4849
assisted_shots,-0.0073
fouled,-0.3595
pens_won,-0.2937
tackles,0.9215
interceptions,0.703
blocks,2.6878
tackles_won,0.6548
dribble_tackles,0.7178
dribbles_vs,0.8987
pressures,0.6076
pressure_regains,1.4136
clearances,0.8534
errors,-0.376
aerials_won,0.5015
aerials_lost,0.2052
ball_recoveries,0.4706
pens_conceded,-0.3183
fouls,0.4271
cards_yellow_red,-0.1907
