position,DM
passes_completed,0.5814
passes,0.565
dribbles_completed,-0.171
dribbles,-0.1699
passes_completed_short,0.2747
passes_short,0.2099
passes_completed_medium,0.604
passes_medium,0.7227
passes_completed_long,0.6467
passes_long,0.4979
passes_total_distance,0.6141
passes_free_kicks,0.5069
through_balls,0.8982
passes_pressure,0.5015
passes_switches,-0.0067
crosses,-0.8684
corner_kicks,-0.5565
passes_intercepted,0.1674
passes_blocked,-0.6039
dispossessed,0.296
goals,0.5137
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0328
shots_on_target,-0.2347
sca,-0.0144
gca,-0.5297
xg,-0.3478
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7561
passes_into_penalty_area,-0.4633
progressive_passes,0.2949
carry_progressive_distance,-0.2388
assisted_shots,-0.3098
fouled,1.2527
pens_won,-0.2935
tackles,1.226
interceptions,1.0718
blocks,-0.6532
tackles_won,1.7511
dribble_tackles,2.279
dribbles_vs,1.3281
pressures,-0.4348
pressure_regains,-0.059
clearances,0.415
errors,-0.3758
aerials_won,0.7104
aerials_lost,-0.43
ball_recoveries,0.8966
pens_conceded,-0.3182
fouls,0.9281
cards_yellow_red,-0.1906
