position,LW
minutes,3142.0
passes_completed,-0.9222
passes,-0.8561
dribbles_completed,2.7673
dribbles,2.4578
passes_completed_short,-0.2758
passes_short,-0.0019
passes_completed_medium,-1.0236
passes_medium,-1.0155
passes_completed_long,-1.2885
passes_long,-1.2967
passes_total_distance,-1.1305
passes_free_kicks,-0.9882
through_balls,-0.0232
passes_pressure,0.9136
passes_switches,-1.0266
crosses,0.3289
corner_kicks,-0.5295
passes_intercepted,1.0296
passes_blocked,-0.1091
dispossessed,1.5027
goals,1.0819
assists,0.3771
pens_made,1.1206
pens_att,0.8676
shots_total,1.1146
shots_on_target,1.7095
sca,0.6678
gca,0.1366
xg,1.8255
crosses_into_penalty_area,-0.1415
passes_into_final_third,-0.9068
passes_into_penalty_area,-0.0088
progressive_passes,-0.553
carry_progressive_distance,1.572
assisted_shots,0.2911
fouled,0.9667
pens_won,0.3856
tackles,-0.5791
interceptions,-1.1584
blocks,-0.1447
tackles_won,-0.4338
dribble_tackles,-0.5276
dribbles_vs,-0.4234
pressures,-0.2017
pressure_regains,-0.5631
clearances,-0.5153
errors,-0.376
aerials_won,2.0632
aerials_lost,0.8448
ball_recoveries,-0.4952
pens_conceded,-0.3183
fouls,1.2027
cards_yellow_red,-0.1907
