position,CM
minutes,710.0
passes_completed,2.7247
passes,2.4794
dribbles_completed,1.552
dribbles,1.2227
passes_completed_short,3.4347
passes_short,3.2739
passes_completed_medium,1.6651
passes_medium,1.5644
passes_completed_long,1.6673
passes_long,1.0327
passes_total_distance,2.2639
passes_free_kicks,-0.2742
through_balls,2.0629
passes_pressure,2.9835
passes_switches,2.2713
crosses,0.0141
corner_kicks,-0.5567
passes_intercepted,0.5194
passes_blocked,-0.385
dispossessed,0.3066
goals,-0.724
assists,0.2451
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5326
shots_on_target,-0.4075
sca,0.9944
gca,1.8094
xg,-0.709
crosses_into_penalty_area,1.3911
passes_into_final_third,5.0559
passes_into_penalty_area,5.4326
progressive_passes,3.7919
carry_progressive_distance,1.5424
assisted_shots,0.0609
fouled,0.5613
pens_won,-0.2937
tackles,-0.9189
interceptions,-0.8424
blocks,-0.3585
tackles_won,-0.728
dribble_tackles,-0.0951
dribbles_vs,-0.0351
pressures,0.3042
pressure_regains,0.517
clearances,-0.9392
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.6693
ball_recoveries,-1.1567
pens_conceded,-0.3183
fouls,-1.0184
cards_yellow_red,-0.1907
