position,CM
minutes,-0.4014
passes_completed,-0.4368
passes,-0.4878
dribbles_completed,0.4975
dribbles,0.4158
passes_completed_short,-0.27
passes_short,-0.302
passes_completed_medium,-0.4879
passes_medium,-0.5067
passes_completed_long,-0.5298
passes_long,-0.5637
passes_total_distance,-0.493
passes_free_kicks,-0.5236
through_balls,-0.2865
passes_pressure,-0.3842
passes_switches,-0.507
crosses,-0.2606
corner_kicks,-0.0296
passes_intercepted,-0.456
passes_blocked,-0.6225
dispossessed,0.5226
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,-0.0104
sca,0.0399
gca,-0.1042
xg,-0.0892
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.1325
progressive_passes,-0.3651
carry_progressive_distance,0.0491
assisted_shots,-0.0963
fouled,0.296
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.3755
blocks,-0.4247
tackles_won,-0.3075
dribble_tackles,-0.2665
dribbles_vs,-0.2195
pressures,-0.1549
pressure_regains,-0.2292
clearances,-0.5386
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.5739
ball_recoveries,-0.5675
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
