position,LM
passes_completed,-0.1756
passes,-0.0799
dribbles_completed,1.2705
dribbles,1.2768
passes_completed_short,0.274
passes_short,0.2745
passes_completed_medium,-0.3283
passes_medium,-0.2529
passes_completed_long,-0.6468
passes_long,-0.3652
passes_total_distance,-0.4409
passes_free_kicks,-0.6831
through_balls,-0.7252
passes_pressure,0.6358
passes_switches,0.2518
crosses,0.8961
corner_kicks,-0.0046
passes_intercepted,0.6019
passes_blocked,0.8536
dispossessed,1.0464
goals,-0.4639
assists,0.5238
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5865
shots_on_target,-0.0027
sca,0.5685
gca,0.0972
xg,-0.1741
crosses_into_penalty_area,0.8812
passes_into_final_third,-0.2583
passes_into_penalty_area,0.4619
progressive_passes,0.4188
carry_progressive_distance,0.0528
assisted_shots,0.1026
fouled,-0.077
pens_won,-0.3695
tackles,1.5345
interceptions,1.6401
blocks,1.4368
tackles_won,1.7223
dribble_tackles,1.9522
dribbles_vs,1.4855
pressures,2.0912
pressure_regains,1.4679
clearances,-0.612
errors,-0.5457
aerials_won,0.0803
aerials_lost,0.3028
ball_recoveries,0.2224
pens_conceded,-0.4415
fouls,1.1809
cards_yellow_red,-0.2618
