position,LB
minutes,6152.0
passes_completed,0.6037
passes,0.8578
dribbles_completed,-0.807
dribbles,-0.5735
passes_completed_short,1.244
passes_short,1.3025
passes_completed_medium,0.1751
passes_medium,0.3293
passes_completed_long,-0.2267
passes_long,0.2622
passes_total_distance,0.2678
passes_free_kicks,0.3416
through_balls,-0.3212
passes_pressure,0.1745
passes_switches,0.0469
crosses,0.855
corner_kicks,0.471
passes_intercepted,0.7143
passes_blocked,0.8468
dispossessed,-0.5043
goals,-0.5563
assists,-0.3022
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6715
shots_on_target,-0.7779
sca,-0.1124
gca,-0.3595
xg,-0.5337
crosses_into_penalty_area,0.8051
passes_into_final_third,0.5166
passes_into_penalty_area,0.4767
progressive_passes,0.6515
carry_progressive_distance,-0.1687
assisted_shots,0.0121
fouled,-0.3807
pens_won,-0.2937
tackles,-0.3414
interceptions,0.3203
blocks,0.2476
tackles_won,-0.4549
dribble_tackles,-0.2369
dribbles_vs,-0.4417
pressures,-1.0078
pressure_regains,-0.5034
clearances,0.0504
errors,0.2377
aerials_won,0.1881
aerials_lost,-0.1726
ball_recoveries,0.2822
pens_conceded,-0.3183
fouls,-0.4574
cards_yellow_red,-0.1907
