position,DM
minutes,2486.0
passes_completed,0.9515
passes,0.7738
dribbles_completed,-0.0852
dribbles,-0.2372
passes_completed_short,0.8801
passes_short,0.8396
passes_completed_medium,0.8827
passes_medium,0.7957
passes_completed_long,0.4633
passes_long,0.0605
passes_total_distance,0.7828
passes_free_kicks,0.3022
through_balls,0.1375
passes_pressure,0.8553
passes_switches,-0.2314
crosses,-1.0464
corner_kicks,-0.5567
passes_intercepted,0.4336
passes_blocked,-0.1742
dispossessed,0.101
goals,-0.5165
assists,-0.1908
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6094
shots_on_target,-0.674
sca,-0.5334
gca,-0.5271
xg,-0.735
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.415
passes_into_penalty_area,-0.6852
progressive_passes,0.703
carry_progressive_distance,0.396
assisted_shots,-0.3037
fouled,-0.5895
pens_won,-0.2937
tackles,0.8163
interceptions,1.2392
blocks,1.4052
tackles_won,1.2659
dribble_tackles,1.0548
dribbles_vs,1.901
pressures,0.5735
pressure_regains,0.9553
clearances,-0.0345
errors,0.3834
aerials_won,0.0653
aerials_lost,-0.425
ball_recoveries,1.763
pens_conceded,-0.3183
fouls,0.066
cards_yellow_red,-0.1907
