position,FW
minutes,-0.0086
passes_completed,-0.4351
passes,-0.4112
dribbles_completed,0.5479
dribbles,0.827
passes_completed_short,-0.2243
passes_short,-0.1732
passes_completed_medium,-0.5098
passes_medium,-0.484
passes_completed_long,-0.5903
passes_long,-0.5443
passes_total_distance,-0.5218
passes_free_kicks,-0.5974
through_balls,0.9945
passes_pressure,-0.0818
passes_switches,-0.4887
crosses,-0.0239
corner_kicks,0.0441
passes_intercepted,-0.0191
passes_blocked,0.1997
dispossessed,1.1716
goals,0.4506
assists,0.3454
pens_made,0.4563
pens_att,0.3272
shots_total,0.2014
shots_on_target,0.2473
sca,0.2874
gca,0.3165
xg,0.5185
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.0106
progressive_passes,-0.3565
carry_progressive_distance,0.1959
assisted_shots,0.0138
fouled,1.5404
pens_won,3.042
tackles,-0.2299
interceptions,-0.3399
blocks,-0.446
tackles_won,-0.1604
dribble_tackles,-0.1595
dribbles_vs,-0.1622
pressures,-0.0447
pressure_regains,0.0237
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.1165
ball_recoveries,-0.4405
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
