position,LW
minutes,561.0
passes_completed,-0.9529
passes,-0.7088
dribbles_completed,0.5259
dribbles,0.5801
passes_completed_short,-0.3539
passes_short,-0.2268
passes_completed_medium,-1.2691
passes_medium,-1.0893
passes_completed_long,-0.552
passes_long,-0.5304
passes_total_distance,-0.9928
passes_free_kicks,-0.6434
through_balls,-0.6322
passes_pressure,1.1152
passes_switches,-0.1919
crosses,2.1721
corner_kicks,0.6616
passes_intercepted,1.903
passes_blocked,1.6475
dispossessed,0.9454
goals,-0.724
assists,0.515
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8834
shots_on_target,2.9036
sca,0.7935
gca,-0.2966
xg,0.2615
crosses_into_penalty_area,1.4191
passes_into_final_third,-1.135
passes_into_penalty_area,-0.3044
progressive_passes,-0.8246
carry_progressive_distance,1.4217
assisted_shots,1.3694
fouled,-0.7986
pens_won,-0.2937
tackles,-0.64
interceptions,-1.3021
blocks,-0.8381
tackles_won,-0.7142
dribble_tackles,0.2615
dribbles_vs,0.1023
pressures,-0.7978
pressure_regains,-1.9469
clearances,-0.7257
errors,-0.376
aerials_won,0.1546
aerials_lost,0.0057
ball_recoveries,-1.3212
pens_conceded,-0.3183
fouls,-1.2654
cards_yellow_red,-0.1907
