position,RB
minutes,630.0
passes_completed,-0.0706
passes,0.1285
dribbles_completed,-1.2424
dribbles,-1.1703
passes_completed_short,-0.6378
passes_short,-0.6013
passes_completed_medium,0.3291
passes_medium,0.5059
passes_completed_long,0.2687
passes_long,0.4889
passes_total_distance,0.1227
passes_free_kicks,-0.6849
through_balls,-0.6322
passes_pressure,0.1153
passes_switches,-0.6297
crosses,0.3958
corner_kicks,-0.5567
passes_intercepted,0.8213
passes_blocked,0.8457
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1849
shots_on_target,-1.029
sca,-0.4041
gca,-0.3748
xg,-0.8911
crosses_into_penalty_area,1.6758
passes_into_final_third,-0.4883
passes_into_penalty_area,0.4794
progressive_passes,0.0475
carry_progressive_distance,-1.0705
assisted_shots,0.451
fouled,-1.2798
pens_won,-0.2937
tackles,-0.1091
interceptions,-0.4427
blocks,1.0176
tackles_won,-1.0869
dribble_tackles,0.4537
dribbles_vs,0.043
pressures,-1.509
pressure_regains,-1.5818
clearances,0.705
errors,-0.376
aerials_won,-0.5621
aerials_lost,-1.1794
ball_recoveries,-0.2518
pens_conceded,-0.3183
fouls,0.5003
cards_yellow_red,-0.1907
