position,FW
minutes,7867.0
passes_completed,-1.0402
passes,-1.2344
dribbles_completed,0.6112
dribbles,0.5848
passes_completed_short,-0.5734
passes_short,-0.5877
passes_completed_medium,-1.0872
passes_medium,-1.2106
passes_completed_long,-1.0741
passes_long,-1.3935
passes_total_distance,-1.133
passes_free_kicks,-0.9141
through_balls,1.0704
passes_pressure,-0.5173
passes_switches,-0.9904
crosses,-0.6453
corner_kicks,-0.5567
passes_intercepted,-0.4633
passes_blocked,0.0385
dispossessed,0.579
goals,4.8495
assists,0.4212
pens_made,3.5671
pens_att,3.3673
shots_total,3.4004
shots_on_target,3.3458
sca,1.0121
gca,1.3818
xg,6.1531
crosses_into_penalty_area,-0.527
passes_into_final_third,-0.8763
passes_into_penalty_area,0.3739
progressive_passes,-0.8633
carry_progressive_distance,-0.6665
assisted_shots,0.3132
fouled,0.2978
pens_won,0.7915
tackles,-1.4953
interceptions,-1.3266
blocks,-1.578
tackles_won,-1.3763
dribble_tackles,-1.2561
dribbles_vs,-1.5826
pressures,-0.6852
pressure_regains,-0.2362
clearances,-0.7606
errors,-0.376
aerials_won,0.4519
aerials_lost,0.2412
ball_recoveries,-1.7239
pens_conceded,-0.3183
fouls,-0.3217
cards_yellow_red,-0.1907
