position,RB
passes_completed,0.394
passes,0.9219
dribbles_completed,-0.7796
dribbles,-0.6606
passes_completed_short,-0.3713
passes_short,-0.3315
passes_completed_medium,0.5685
passes_medium,0.8702
passes_completed_long,1.3714
passes_long,2.3163
passes_total_distance,0.8412
passes_free_kicks,0.9248
through_balls,0.1607
passes_pressure,-0.4432
passes_switches,0.7022
crosses,1.6318
corner_kicks,0.5052
passes_intercepted,-0.1529
passes_blocked,1.278
dispossessed,-0.8132
goals,-0.0827
assists,1.2468
pens_made,1.7531
pens_att,1.3963
shots_total,-0.6266
shots_on_target,-0.6173
sca,0.4309
gca,0.1096
xg,-0.2278
crosses_into_penalty_area,1.721
passes_into_final_third,0.2592
passes_into_penalty_area,1.0538
progressive_passes,0.9889
carry_progressive_distance,-0.0988
assisted_shots,1.175
fouled,-0.985
pens_won,-0.2935
tackles,-0.5453
interceptions,-0.526
blocks,0.2869
tackles_won,-0.711
dribble_tackles,-0.0305
dribbles_vs,0.0006
pressures,-0.9688
pressure_regains,-1.1129
clearances,0.9211
errors,0.2106
aerials_won,-0.4332
aerials_lost,-0.4267
ball_recoveries,0.5263
pens_conceded,0.4488
fouls,-0.9572
cards_yellow_red,-0.1906
