position,CB
passes_completed,1.786
passes,1.3426
dribbles_completed,-1.1737
dribbles,-1.2246
passes_completed_short,-0.1888
passes_short,-0.4475
passes_completed_medium,2.551
passes_medium,2.3265
passes_completed_long,2.6037
passes_long,1.4941
passes_total_distance,2.3409
passes_free_kicks,0.4382
through_balls,-0.3397
passes_pressure,-0.186
passes_switches,0.5274
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0836
passes_blocked,-1.3829
dispossessed,-1.251
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8997
shots_on_target,-0.8769
sca,-1.2596
gca,-0.8264
xg,-0.6241
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5481
passes_into_penalty_area,-1.2107
progressive_passes,-0.1148
carry_progressive_distance,0.6605
assisted_shots,-1.1582
fouled,-0.9128
pens_won,-0.2935
tackles,-0.211
interceptions,0.1741
blocks,0.1134
tackles_won,-0.6456
dribble_tackles,-0.2359
dribbles_vs,-0.8565
pressures,-1.579
pressure_regains,-1.0929
clearances,1.754
errors,0.0567
aerials_won,1.4785
aerials_lost,0.0654
ball_recoveries,0.8288
pens_conceded,-0.3182
fouls,-0.9419
cards_yellow_red,-0.1906
