position,CM
minutes,1.7513
passes_completed,1.1987
passes,1.3542
dribbles_completed,2.0081
dribbles,1.9996
passes_completed_short,1.7369
passes_short,1.8045
passes_completed_medium,0.8724
passes_medium,1.0263
passes_completed_long,0.3036
passes_long,0.5668
passes_total_distance,0.8532
passes_free_kicks,1.376
through_balls,-0.073
passes_pressure,1.3648
passes_switches,1.3721
crosses,2.9988
corner_kicks,2.3766
passes_intercepted,1.5697
passes_blocked,2.4922
dispossessed,1.7004
goals,0.187
assists,1.9617
pens_made,1.8205
pens_att,1.4703
shots_total,0.5543
shots_on_target,0.4535
sca,1.6759
gca,1.1581
xg,0.6632
crosses_into_penalty_area,2.2475
passes_into_final_third,0.717
passes_into_penalty_area,1.4222
progressive_passes,1.1673
carry_progressive_distance,2.516
assisted_shots,2.107
fouled,1.2102
pens_won,-0.3681
tackles,1.5398
interceptions,0.8355
blocks,1.4474
tackles_won,1.3989
dribble_tackles,1.0704
dribbles_vs,1.783
pressures,1.6381
pressure_regains,1.1539
clearances,0.1288
errors,-0.5331
aerials_won,-0.3257
aerials_lost,0.2369
ball_recoveries,1.4722
pens_conceded,0.7569
fouls,1.447
cards_yellow_red,2.2462
