position,RM
minutes,-0.2464
passes_completed,-0.3154
passes,-0.3221
dribbles_completed,-0.1571
dribbles,0.0198
passes_completed_short,-0.0689
passes_short,-0.0371
passes_completed_medium,-0.4169
passes_medium,-0.3981
passes_completed_long,-0.5158
passes_long,-0.5387
passes_total_distance,-0.4301
passes_free_kicks,-0.4129
through_balls,0.1405
passes_pressure,-0.1519
passes_switches,-0.5434
crosses,-0.1695
corner_kicks,-0.1032
passes_intercepted,-0.0985
passes_blocked,0.2994
dispossessed,0.4024
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.025
shots_on_target,0.0411
sca,0.4386
gca,0.001
xg,0.0555
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.2603
passes_into_penalty_area,0.2028
progressive_passes,-0.166
carry_progressive_distance,-0.2139
assisted_shots,0.3994
fouled,-0.085
pens_won,0.7686
tackles,-0.3428
interceptions,-0.3043
blocks,-0.1694
tackles_won,-0.2781
dribble_tackles,-0.213
dribbles_vs,-0.1241
pressures,0.1022
pressure_regains,-0.1107
clearances,-0.4667
errors,-0.5331
aerials_won,-0.3997
aerials_lost,0.0082
ball_recoveries,-0.3247
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
