position,FW
minutes,0.4582
passes_completed,0.7586
passes,0.7058
dribbles_completed,2.7131
dribbles,2.8829
passes_completed_short,1.1606
passes_short,1.133
passes_completed_medium,0.4936
passes_medium,0.511
passes_completed_long,0.1919
passes_long,0.0265
passes_total_distance,0.5183
passes_free_kicks,-0.4498
through_balls,2.4889
passes_pressure,1.001
passes_switches,0.6241
crosses,0.8866
corner_kicks,0.0441
passes_intercepted,0.7356
passes_blocked,1.5204
dispossessed,3.1185
goals,1.3733
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6719
shots_on_target,1.0722
sca,2.1296
gca,2.3152
xg,0.9526
crosses_into_penalty_area,0.9403
passes_into_final_third,0.6891
passes_into_penalty_area,2.977
progressive_passes,1.3664
carry_progressive_distance,2.3676
assisted_shots,1.8316
fouled,1.6928
pens_won,0.7686
tackles,-0.004
interceptions,-0.3755
blocks,-0.1482
tackles_won,0.1633
dribble_tackles,0.1613
dribbles_vs,0.2001
pressures,0.6898
pressure_regains,0.8062
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.1789
ball_recoveries,0.1871
pens_conceded,-0.4889
fouls,0.3719
cards_yellow_red,-0.3235
