position,FW
minutes,-0.4849
passes_completed,-0.5792
passes,-0.586
dribbles_completed,-0.3333
dribbles,-0.3152
passes_completed_short,-0.3964
passes_short,-0.3664
passes_completed_medium,-0.63
passes_medium,-0.6169
passes_completed_long,-0.6741
passes_long,-0.6717
passes_total_distance,-0.6511
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.3535
passes_switches,-0.5799
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.4481
dispossessed,-0.1023
goals,0.187
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5347
shots_on_target,0.3504
sca,-0.1251
gca,-0.2094
xg,0.7645
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.4373
progressive_passes,-0.6508
carry_progressive_distance,-0.7402
assisted_shots,0.0414
fouled,-0.3389
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.696
blocks,-0.5737
tackles_won,-0.6311
dribble_tackles,-0.6408
dribbles_vs,-0.6772
pressures,-0.3299
pressure_regains,-0.3557
clearances,-0.3743
errors,-0.5331
aerials_won,0.8029
aerials_lost,0.6112
ball_recoveries,-0.7169
pens_conceded,-0.4889
fouls,-0.1926
cards_yellow_red,-0.3235
