position,LW
minutes,-0.8897
passes_completed,-0.8068
passes,-0.8291
dribbles_completed,-0.5851
dribbles,-0.5741
passes_completed_short,-0.7675
passes_short,-0.7748
passes_completed_medium,-0.7647
passes_medium,-0.7822
passes_completed_long,-0.7067
passes_long,-0.6967
passes_total_distance,-0.7948
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.8445
passes_switches,-0.5799
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.5478
dispossessed,-0.535
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.4229
sca,-0.6338
gca,-0.6302
xg,-0.4219
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.4983
progressive_passes,-0.7287
carry_progressive_distance,-0.7114
assisted_shots,-0.5921
fouled,-0.7707
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.7317
blocks,-0.7439
tackles_won,-0.8076
dribble_tackles,-0.7477
dribbles_vs,-0.7725
pressures,-0.7144
pressure_regains,-0.8062
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.5947
ball_recoveries,-0.8365
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
