position,DM
passes_completed,1.7678
passes,1.4505
dribbles_completed,-0.6293
dribbles,-0.5138
passes_completed_short,1.6223
passes_short,1.5288
passes_completed_medium,1.7555
passes_medium,1.6846
passes_completed_long,0.621
passes_long,-0.0334
passes_total_distance,1.3778
passes_free_kicks,-0.5298
through_balls,-0.632
passes_pressure,-0.3203
passes_switches,-0.7989
crosses,-0.9063
corner_kicks,-0.5565
passes_intercepted,0.4227
passes_blocked,-1.4589
dispossessed,0.0008
goals,-0.7238
assists,0.343
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4549
shots_on_target,-0.688
sca,-1.0017
gca,-0.3918
xg,-0.3916
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.6954
passes_into_penalty_area,-0.6556
progressive_passes,-0.1876
carry_progressive_distance,-0.7366
assisted_shots,-0.996
fouled,0.0247
pens_won,-0.2935
tackles,0.334
interceptions,-0.1843
blocks,0.0523
tackles_won,0.594
dribble_tackles,-0.3335
dribbles_vs,-0.1749
pressures,1.2485
pressure_regains,0.9368
clearances,-0.3458
errors,-0.3758
aerials_won,0.2617
aerials_lost,-0.4611
ball_recoveries,-0.1224
pens_conceded,-0.3182
fouls,1.7812
cards_yellow_red,-0.1906
