position,LB
minutes,1226.0
passes_completed,0.3036
passes,0.6734
dribbles_completed,1.185
dribbles,0.7217
passes_completed_short,0.1894
passes_short,0.2384
passes_completed_medium,0.3191
passes_medium,0.4917
passes_completed_long,0.3983
passes_long,1.1693
passes_total_distance,0.4013
passes_free_kicks,0.5371
through_balls,-0.6322
passes_pressure,1.0944
passes_switches,-0.3725
crosses,-0.1672
corner_kicks,-0.5567
passes_intercepted,0.8956
passes_blocked,0.2779
dispossessed,-0.0857
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1808
shots_on_target,-0.6691
sca,-0.6068
gca,-0.6837
xg,-0.8384
crosses_into_penalty_area,-0.0718
passes_into_final_third,0.1733
passes_into_penalty_area,-0.2747
progressive_passes,0.7177
carry_progressive_distance,0.453
assisted_shots,-0.6576
fouled,0.6161
pens_won,-0.2937
tackles,0.6377
interceptions,1.4326
blocks,0.1877
tackles_won,0.4744
dribble_tackles,0.3118
dribbles_vs,0.4442
pressures,-0.6532
pressure_regains,0.0449
clearances,0.5317
errors,-0.376
aerials_won,0.4145
aerials_lost,0.8842
ball_recoveries,0.4382
pens_conceded,-0.3183
fouls,-0.856
cards_yellow_red,-0.1907
