position,LM
minutes,400.0
passes_completed,-0.5796
passes,-0.3072
dribbles_completed,0.9896
dribbles,1.3236
passes_completed_short,0.0007
passes_short,0.055
passes_completed_medium,-0.8638
passes_medium,-0.8237
passes_completed_long,-0.6431
passes_long,0.2238
passes_total_distance,-0.7775
passes_free_kicks,1.8983
through_balls,2.557
passes_pressure,-0.2877
passes_switches,0.7743
crosses,1.6478
corner_kicks,1.5792
passes_intercepted,1.3069
passes_blocked,1.4191
dispossessed,3.4233
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3276
shots_on_target,0.0741
sca,0.5112
gca,-1.0103
xg,0.5638
crosses_into_penalty_area,1.5368
passes_into_final_third,0.3043
passes_into_penalty_area,2.211
progressive_passes,1.1144
carry_progressive_distance,0.593
assisted_shots,-0.4262
fouled,1.3751
pens_won,-0.2937
tackles,-0.6376
interceptions,0.2444
blocks,-0.229
tackles_won,-0.2625
dribble_tackles,0.3497
dribbles_vs,-0.3853
pressures,0.669
pressure_regains,1.684
clearances,-0.88
errors,-0.376
aerials_won,-0.4578
aerials_lost,-0.3927
ball_recoveries,0.9761
pens_conceded,-0.3183
fouls,-0.2228
cards_yellow_red,-0.1907
