position,CB
minutes,3981.0
passes_completed,3.6013
passes,3.0166
dribbles_completed,-1.0929
dribbles,-1.1599
passes_completed_short,1.8295
passes_short,1.5234
passes_completed_medium,4.0634
passes_medium,3.7605
passes_completed_long,3.3857
passes_long,1.9981
passes_total_distance,3.872
passes_free_kicks,-0.2218
through_balls,-0.472
passes_pressure,1.228
passes_switches,1.5112
crosses,-1.1173
corner_kicks,-0.5352
passes_intercepted,-0.9569
passes_blocked,-1.5023
dispossessed,-1.287
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8105
shots_on_target,-0.6964
sca,-1.1834
gca,-0.9097
xg,-0.55
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.7409
passes_into_penalty_area,-1.0958
progressive_passes,0.7093
carry_progressive_distance,2.4546
assisted_shots,-1.2658
fouled,-1.391
pens_won,-0.2937
tackles,-0.7115
interceptions,0.1589
blocks,-0.2544
tackles_won,-0.6503
dribble_tackles,-0.7793
dribbles_vs,-1.2284
pressures,-1.6951
pressure_regains,-1.1732
clearances,0.7135
errors,0.0982
aerials_won,0.8881
aerials_lost,-0.3647
ball_recoveries,0.4762
pens_conceded,-0.3183
fouls,-1.4225
cards_yellow_red,-0.1907
