position,RB
passes_completed,0.0951
passes,0.365
dribbles_completed,0.3935
dribbles,0.206
passes_completed_short,-0.2
passes_short,-0.2171
passes_completed_medium,0.3476
passes_medium,0.491
passes_completed_long,0.0531
passes_long,0.5782
passes_total_distance,0.1562
passes_free_kicks,0.4203
through_balls,-0.0513
passes_pressure,-0.1867
passes_switches,-0.7082
crosses,-0.1622
corner_kicks,-0.4653
passes_intercepted,-0.2971
passes_blocked,0.7133
dispossessed,-0.3811
goals,-0.7415
assists,-0.5695
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8773
shots_on_target,-0.8446
sca,-0.7695
gca,-0.6848
xg,-0.7389
crosses_into_penalty_area,0.1148
passes_into_final_third,0.7018
passes_into_penalty_area,-0.2667
progressive_passes,0.1608
carry_progressive_distance,0.5174
assisted_shots,-0.7686
fouled,-0.1107
pens_won,0.07
tackles,0.589
interceptions,0.9984
blocks,0.3757
tackles_won,0.6808
dribble_tackles,0.4134
dribbles_vs,-0.1158
pressures,-0.0733
pressure_regains,0.2639
clearances,0.9423
errors,0.1008
aerials_won,0.287
aerials_lost,-0.3357
ball_recoveries,0.5437
pens_conceded,-0.4415
fouls,0.0176
cards_yellow_red,-0.2618
