position,AM
minutes,-0.7764
passes_completed,-0.1034
passes,-0.1865
dribbles_completed,1.8679
dribbles,2.0341
passes_completed_short,0.7949
passes_short,0.8784
passes_completed_medium,-0.7832
passes_medium,-0.6883
passes_completed_long,-0.3321
passes_long,-0.7914
passes_total_distance,-0.4963
passes_free_kicks,-0.719
through_balls,-0.632
passes_pressure,-0.2132
passes_switches,-0.8447
crosses,0.7685
corner_kicks,-0.313
passes_intercepted,0.548
passes_blocked,-0.3669
dispossessed,2.3593
goals,0.7464
assists,1.2857
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4571
shots_on_target,3.3727
sca,1.2343
gca,0.1312
xg,4.0851
crosses_into_penalty_area,0.0569
passes_into_final_third,-0.3682
passes_into_penalty_area,-0.104
progressive_passes,-1.2357
carry_progressive_distance,1.2554
assisted_shots,1.1837
fouled,0.0681
pens_won,5.7889
tackles,-1.9684
interceptions,-1.6369
blocks,-2.3502
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.6702
pressures,-1.3102
pressure_regains,-1.5462
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-0.8073
pens_conceded,-0.3182
fouls,1.2792
cards_yellow_red,-0.1906
