position,AM
minutes,-0.7542
passes_completed,0.5825
passes,0.6831
dribbles_completed,1.5786
dribbles,0.7817
passes_completed_short,1.0935
passes_short,1.1553
passes_completed_medium,-0.0615
passes_medium,0.0029
passes_completed_long,0.4799
passes_long,0.5901
passes_total_distance,0.3695
passes_free_kicks,0.3508
through_balls,1.0168
passes_pressure,-0.6767
passes_switches,1.596
crosses,-0.5599
corner_kicks,2.7561
passes_intercepted,-0.221
passes_blocked,-0.5062
dispossessed,0.4286
goals,1.943
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,3.5784
shots_on_target,1.8227
sca,1.3407
gca,0.0251
xg,1.9507
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0834
passes_into_penalty_area,0.8755
progressive_passes,0.3281
carry_progressive_distance,-0.1695
assisted_shots,1.612
fouled,-0.722
pens_won,-0.2935
tackles,-1.9684
interceptions,-0.664
blocks,-2.3502
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.1512
pressures,-0.6904
pressure_regains,-1.3661
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9026
aerials_lost,-0.6021
ball_recoveries,-0.4989
pens_conceded,-0.3182
fouls,0.2166
cards_yellow_red,9.6401
