position,LB
minutes,523.0
passes_completed,0.6386
passes,0.9063
dribbles_completed,-1.0527
dribbles,-0.8009
passes_completed_short,0.3381
passes_short,0.4726
passes_completed_medium,0.7967
passes_medium,1.0068
passes_completed_long,0.3895
passes_long,0.7457
passes_total_distance,0.5625
passes_free_kicks,-0.0068
through_balls,0.5874
passes_pressure,-1.2388
passes_switches,-0.1045
crosses,0.2834
corner_kicks,-0.5567
passes_intercepted,0.5626
passes_blocked,0.6467
dispossessed,-0.8307
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6089
shots_on_target,-0.1853
sca,-0.9807
gca,-1.0103
xg,-0.3965
crosses_into_penalty_area,0.3666
passes_into_final_third,0.694
passes_into_penalty_area,-0.5006
progressive_passes,0.6991
carry_progressive_distance,-0.6491
assisted_shots,-0.407
fouled,-0.9682
pens_won,-0.2937
tackles,0.4752
interceptions,-0.9179
blocks,1.9774
tackles_won,0.5711
dribble_tackles,-0.5264
dribbles_vs,0.8601
pressures,-1.036
pressure_regains,-1.0872
clearances,1.057
errors,-0.376
aerials_won,0.5949
aerials_lost,-0.6126
ball_recoveries,0.8658
pens_conceded,-0.3183
fouls,0.4635
cards_yellow_red,-0.1907
