position,CB
minutes,1657.0
passes_completed,0.2216
passes,0.0251
dribbles_completed,-1.0029
dribbles,-1.0096
passes_completed_short,-0.3203
passes_short,-0.511
passes_completed_medium,0.7203
passes_medium,0.59
passes_completed_long,0.0519
passes_long,0.001
passes_total_distance,0.3752
passes_free_kicks,0.7724
through_balls,-0.6322
passes_pressure,-0.8615
passes_switches,-0.173
crosses,-1.0015
corner_kicks,-0.5567
passes_intercepted,-0.8392
passes_blocked,-0.676
dispossessed,-0.9847
goals,-0.4127
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1064
shots_on_target,-0.8958
sca,-1.3261
gca,-1.0103
xg,-0.5399
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5612
passes_into_penalty_area,-1.1381
progressive_passes,-0.7008
carry_progressive_distance,0.4662
assisted_shots,-1.2396
fouled,-0.5648
pens_won,-0.2937
tackles,-0.1047
interceptions,0.634
blocks,-0.302
tackles_won,0.0633
dribble_tackles,0.0005
dribbles_vs,-0.6954
pressures,-0.6916
pressure_regains,-0.3632
clearances,1.4376
errors,-0.376
aerials_won,0.3389
aerials_lost,-0.1427
ball_recoveries,-0.2867
pens_conceded,-0.3183
fouls,-0.0216
cards_yellow_red,2.1045
